summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4871510992,S37RMU,NJ,PAS,2023-11-08T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,1027P,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-11-08
4871518814,S37RMU,NJ,PAS,2023-11-09T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0243A,"Brooklyn, New York",EB S CONDUIT AVE @ S,UTTER AVE,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6742365,-73.86179349999999",40.6742365,-73.86179349999999,2023-11-09
4871521126,S37RMU,NJ,PAS,2023-11-09T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0448A,"Queens, New York",NB 80TH ST @ 62ND AV,E,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7231074,-73.8776741",40.7231074,-73.8776741,2023-11-09
4872988292,S37RMU,NJ,PAS,2023-11-19T00:00:00.000,36,SEDA,NISSA,V,0,0,0,0.00000000,0,0,0,0326A,"Queens, New York",WB N CONDUIT AVE @ 8,8TH ST,0,1180,B,T,,2019,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6707875,-73.847872",40.6707875,-73.847872,2023-11-19
4853785917,JJL2300,NY,PAS,2023-07-23T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0424P,"Brooklyn, New York",NB REMSEN AVE @ E 58,TH ST,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.65546440000001,-73.9229373",40.65546440000001,-73.9229373,2023-07-23
4850868976,JJL2300,NY,PAS,2023-07-11T00:00:00.000,36,4DSD,ME/BE,V,0,40404,40404,0.00000000,0,0,0,0420A,"Brooklyn, New York",NB KINGS HWY @ AVE N,,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6173686,-73.9436714",40.6173686,-73.9436714,2023-07-11
4853307930,JJL2300,NY,PAS,2023-07-22T00:00:00.000,36,4DSD,ME/BE,V,0,40404,40404,0.00000000,0,0,0,0948P,"Brooklyn, New York",NB UTICA AVE @ AVE L,,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.62356339999999,-73.9274429",40.62356339999999,-73.9274429,2023-07-22
4854344076,JJL2300,NY,PAS,2023-07-27T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0940P,"Brooklyn, New York",NB TROY AVE @ UNION,ST,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6681348,-73.9367541",40.6681348,-73.9367541,2023-07-27
4858276181,JJL2300,NY,PAS,2023-08-19T00:00:00.000,36,4DSD,ME/BE,V,0,40404,40404,0.00000000,0,0,0,1159A,"Brooklyn, New York",SB UTICA AVE @ AVE O,,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6166266,-73.92656769999999",40.6166266,-73.92656769999999,2023-08-19
4855213421,JJL2300,NY,PAS,2023-08-01T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0735A,"Staten Island, New York",NB TOMPKINS AVE @ TO,WNSEND AVE,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6185045,-74.0755657",40.6185045,-74.0755657,2023-08-01
4855359180,JJL2300,NY,PAS,2023-08-01T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0710A,"Brooklyn, New York",WB WINTHROP ST @ BRO,OKLYN AVE,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6574409,-73.9451",40.6574409,-73.9451,2023-08-01
4856462982,JJL2300,NY,PAS,2023-08-08T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0417P,"Brooklyn, New York",EB CHURCH AVE @ RUGB,Y RD,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6480369,-73.9666743",40.6480369,-73.9666743,2023-08-08
4856864841,JJL2300,NY,PAS,2023-08-10T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0743A,"Brooklyn, New York",WB PARKSIDE AVE @ PA,RADE PL,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.653144,-73.9661859",40.653144,-73.9661859,2023-08-10
4863223493,JJL2300,NY,PAS,2023-09-16T00:00:00.000,36,4DSD,ME/BE,V,0,40404,40404,0.00000000,0,0,0,1229P,"Brooklyn, New York",NB UTICA AVE @ AVE J,,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6281669,-73.9279337",40.6281669,-73.9279337,2023-09-16
4863835619,JJL2300,NY,PAS,2023-09-19T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0755P,"Brooklyn, New York",SB MARCUS GARVEY BLV,D @ MADISON ST,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6860966,-73.9386595",40.6860966,-73.9386595,2023-09-19
4872922750,JJL2300,NY,PAS,2023-11-16T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0349P,"Staten Island, New York",NB TOMPKINS AVE @ TO,WNSEND AVE,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6185045,-74.0755657",40.6185045,-74.0755657,2023-11-16
4874426414,JJL2300,NY,PAS,2023-11-25T00:00:00.000,36,4DSD,ME/BE,V,0,40404,40404,0.00000000,0,0,0,0935A,"Brooklyn, New York",SB UTICA AVE @ AVE O,,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6166266,-73.92656769999999",40.6166266,-73.92656769999999,2023-11-25
4875140186,JJL2300,NY,PAS,2023-12-02T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0420A,"Brooklyn, New York",NB REMSEN AVE @ E 53,RD ST,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6602548,-73.9282738",40.6602548,-73.9282738,2023-12-02
4878894350,JJL2300,NY,PAS,2023-12-27T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0831P,"Brooklyn, New York",SB EASTERN PKWY @ TR,UXTON ST,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6784267,-73.90764",40.6784267,-73.90764,2023-12-27
4879540511,JJL2300,NY,PAS,2023-12-31T00:00:00.000,36,4DSD,ME/BE,V,0,40404,40404,0.00000000,0,0,0,0921P,"Brooklyn, New York",NB UTICA AVE @ AVE L,,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.62356339999999,-73.9274429",40.62356339999999,-73.9274429,2023-12-31
4880594829,JJL2300,NY,PAS,2024-01-07T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0811A,"Staten Island, New York",NB TOMPKINS AVE @ TO,WNSEND AVE,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6185045,-74.0755657",40.6185045,-74.0755657,2024-01-07
4884897780,JJL2300,NY,PAS,2024-02-10T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0211P,"Brooklyn, New York",SB NOSTRAND AVE @ DE,AN ST,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.67687919999999,-73.9498473",40.67687919999999,-73.9498473,2024-02-10
4894225566,JJL2300,NY,PAS,2024-04-20T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,1143A,"Brooklyn, New York",NB RALPH AVE @ E 88T,H ST,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.65109169999999,-73.9206207",40.65109169999999,-73.9206207,2024-04-20
4896580369,JJL2300,NY,PAS,2024-05-08T00:00:00.000,36,4DSD,ME/BE,V,0,12410,0,0.00000000,0,0,0,0647A,"Brooklyn, New York",WB PROSPECT AVE @ 3R,D AVE,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6667968,-73.9948327",40.6667968,-73.9948327,2024-05-08
4897582910,JJL2300,NY,PAS,2024-05-15T00:00:00.000,36,4DSD,ME/BE,V,0,12410,0,0.00000000,0,0,0,0647A,"Brooklyn, New York",WB PROSPECT AVE @ 3R,D AVE,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6667968,-73.9948327",40.6667968,-73.9948327,2024-05-15
4899881824,JJL2300,NY,PAS,2024-05-30T00:00:00.000,36,4DSD,ME/BE,V,0,0,0,0.00000000,0,0,0,0711A,"Brooklyn, New York",WB WINTHROP ST @ BRO,OKLYN AVE,0,1180,B,T,GY,2016,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6574409,-73.9451",40.6574409,-73.9451,2024-05-30
4849528739,HSD2664,NY,PAS,2023-07-05T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0333A,"Brooklyn, New York",SB 17TH AVE @ 66TH S,T,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.619917,-73.9930925",40.619917,-73.9930925,2023-07-05
4855001200,HSD2664,NY,PAS,2023-07-31T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0311A,"Brooklyn, New York",NB ROGERS AVE @ TILD,EN AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.64677870000001,-73.952043",40.64677870000001,-73.952043,2023-07-31
4855197191,HSD2664,NY,PAS,2023-07-31T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0311A,"Brooklyn, New York",NB ROGERS AVE @ LENO,X RD,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6539907,-73.95282879999999",40.6539907,-73.95282879999999,2023-07-31
4856411962,HSD2664,NY,PAS,2023-08-08T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0521A,"Brooklyn, New York",EB 37TH ST @ FT HAMI,LTON PKWY,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6441611,-73.9891078",40.6441611,-73.9891078,2023-08-08
4863714944,HSD2664,NY,PAS,2023-09-15T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0443A,"Brooklyn, New York",NB ROGERS AVE @ LENO,X RD,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6539907,-73.95282879999999",40.6539907,-73.95282879999999,2023-09-15
4867088286,HSD2664,NY,PAS,2023-10-10T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0610P,"Brooklyn, New York",EB SUTTER AVE @ ROCK,AWAY AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6671613,-73.9100991",40.6671613,-73.9100991,2023-10-10
4869003375,HSD2664,NY,PAS,2023-10-23T00:00:00.000,36,PICK,FORD,V,17430,40404,40404,0.00000000,0,0,0,0714P,"Brooklyn, New York",EB AVE N @ E 22ND ST,,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6163895,-73.9526267",40.6163895,-73.9526267,2023-10-23
4873539948,HSD2664,NY,PAS,2023-11-21T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1227A,"Brooklyn, New York",EB EASTERN PKWY @ BU,FFALO AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6684644,-73.9256245",40.6684644,-73.9256245,2023-11-21
4873931137,HSD2664,NY,PAS,2023-11-21T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1224A,"Brooklyn, New York",EB EASTERN PKWY @ WA,SHINGTON AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6714017,-73.962532",40.6714017,-73.962532,2023-11-21
4876468175,HSD2664,NY,PAS,2023-12-11T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0456A,"Brooklyn, New York",SB FT HAMILTON PKWY,@ 41ST ST,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6321208,-74.0065654",40.6321208,-74.0065654,2023-12-11
4878308965,HSD2664,NY,PAS,2023-12-25T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0202A,"Brooklyn, New York",EB CENTRAL AVE @ SUY,DAM ST,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6991666,-73.9270528",40.6991666,-73.9270528,2023-12-25
4879155950,HSD2664,NY,PAS,2023-12-29T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0256A,"Brooklyn, New York",SB NOSTRAND AVE @ PA,RK AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6972006,-73.9529244",40.6972006,-73.9529244,2023-12-29
4879568600,HSD2664,NY,PAS,2024-01-01T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0503A,"Brooklyn, New York",NB ROGERS AVE @ LENO,X RD,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6539907,-73.95282879999999",40.6539907,-73.95282879999999,2024-01-01
4879906918,HSD2664,NY,PAS,2023-12-31T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1241A,"Brooklyn, New York",WB 86TH ST @ GELSTON,AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.62098779999999,-74.0253674",40.62098779999999,-74.0253674,2023-12-31
4880047223,HSD2664,NY,PAS,2024-01-03T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0303A,"Brooklyn, New York",NB MCDONALD AVE @ GR,EENWOOD AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6495232,-73.9807198",40.6495232,-73.9807198,2024-01-03
4880873822,HSD2664,NY,PAS,2024-01-09T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0213A,"Brooklyn, New York",EB ATLANTIC AVE @ HI,NSDALE ST,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6755298,-73.90161859999999",40.6755298,-73.90161859999999,2024-01-09
4880874127,HSD2664,NY,PAS,2024-01-09T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0232A,"Brooklyn, New York",SB PENNSYLVANIA AVE,@ SCHROEDERS AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.647839,-73.881508",40.647839,-73.881508,2024-01-09
4881908546,HSD2664,NY,PAS,2024-01-17T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0426P,"Brooklyn, New York",SB OCEAN PKWY @ BAY,PKWY,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6261386,-73.9709161",40.6261386,-73.9709161,2024-01-17
4882086852,HSD2664,NY,PAS,2024-01-20T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0750P,"Brooklyn, New York",NB OCEAN PKWY @ DITM,AS AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6361254,-73.9728033",40.6361254,-73.9728033,2024-01-20
4882589588,HSD2664,NY,PAS,2024-01-23T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0425A,"Brooklyn, New York",EB PROSPECT ST @ WAS,HINGTON ST,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.70073960000001,-73.9897372",40.70073960000001,-73.9897372,2024-01-23
4882820729,HSD2664,NY,PAS,2024-01-26T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0412A,"Brooklyn, New York",NB OCEAN PKWY @ ELMW,OOD AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.627597,-73.9710511",40.627597,-73.9710511,2024-01-26
4885882035,HSD2664,NY,PAS,2024-02-20T00:00:00.000,36,PICK,FORD,V,0,40404,40404,0.00000000,0,0,0,0306P,"Brooklyn, New York",NB KINGS HWY @ AVE N,,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6173686,-73.9436714",40.6173686,-73.9436714,2024-02-20
4886094624,HSD2664,NY,PAS,2024-02-20T00:00:00.000,36,PICK,FORD,V,17430,40404,40404,0.00000000,0,0,0,0304P,"Brooklyn, New York",EB AVE N @ E 22ND ST,,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6163895,-73.9526267",40.6163895,-73.9526267,2024-02-20
4888040801,HSD2664,NY,PAS,2024-03-08T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0259A,"Brooklyn, New York",WB FORT HAMILTON PKW,Y @ BILLS PL,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6466377,-73.9830762",40.6466377,-73.9830762,2024-03-08
4888207409,HSD2664,NY,PAS,2024-03-08T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0200A,"Bronx, New York",SB BRUCKNER BLVD @ E,149TH ST,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8097625,-73.9030726",40.8097625,-73.9030726,2024-03-08
4888371490,HSD2664,NY,PAS,2024-03-11T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1257A,"Brooklyn, New York",NB FT HAMILTON PKWY,@ 41ST ST,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6321208,-74.0065654",40.6321208,-74.0065654,2024-03-11
4890118380,HSD2664,NY,PAS,2024-03-24T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0920P,"Brooklyn, New York",SB SHELL RD @ BOUCK,CT,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5887187,-73.97415649999999",40.5887187,-73.97415649999999,2024-03-24
4890486252,HSD2664,NY,PAS,2024-03-27T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,0321A,"Brooklyn, New York",EB CONDUIT BLVD @ GL,ENMORE AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770371,-73.86974889999999",40.6770371,-73.86974889999999,2024-03-27
4892076302,HSD2664,NY,PAS,2024-04-08T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1140P,"Brooklyn, New York",EB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2024-04-08
4892424948,HSD2664,NY,PAS,2024-04-10T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1125P,"Brooklyn, New York",NB ROGERS AVE @ TILD,EN AVE,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.64677870000001,-73.952043",40.64677870000001,-73.952043,2024-04-10
4892426740,HSD2664,NY,PAS,2024-04-10T00:00:00.000,36,PICK,FORD,V,0,0,0,0.00000000,0,0,0,1126P,"Brooklyn, New York",NB ROGERS AVE @ LENO,X RD,0,1180,B,T,BK,2021,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6539907,-73.95282879999999",40.6539907,-73.95282879999999,2024-04-10
4907492984,HSD2664,NY,PAS,2024-07-14T00:00:00.000,36,SUBN,CHEVR,V,0,0,0,0.00000000,0,0,0,0454P,"Brooklyn, New York",EB 60TH ST @ 13TH AV,E,0,1180,B,T,GR,2024,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6288557,-73.9985512",40.6288557,-73.9985512,2024-07-14
4916824015,HSD2664,NY,PAS,2024-09-09T00:00:00.000,36,SUBN,CHEVR,V,0,0,0,0.00000000,0,0,0,1209P,"Queens, New York",WB UNION TPK @ 235TH,ST,0,1180,B,T,GR,2024,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7378288,-73.7367785",40.7378288,-73.7367785,2024-09-09
4925592440,HSD2664,NY,PAS,2024-11-11T00:00:00.000,36,SUBN,CHEVR,V,0,0,0,0.00000000,0,0,0,0341A,"Brooklyn, New York",WB 65TH ST @ 13TH AV,E,0,1180,B,T,GR,2024,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6259913,-74.00152609999999",40.6259913,-74.00152609999999,2024-11-11
4926922678,HSD2664,NY,PAS,2024-11-21T00:00:00.000,36,SUBN,CHEVR,V,10350,40404,40404,0.00000000,0,0,0,1102P,"Brooklyn, New York",NB 4TH AVE @ 5TH ST,,0,1180,B,T,GR,2024,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6727341,-73.9866486",40.6727341,-73.9866486,2024-11-21
4848372653,LCM8254,NY,PAS,2023-06-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1110P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-06-28
4848374042,LCM8254,NY,PAS,2023-06-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1148P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-06-28
4848686805,LCM8254,NY,PAS,2023-06-28T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0955P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE L,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6199907,-73.9642002",40.6199907,-73.9642002,2023-06-28
4861804516,LCM8254,NY,PAS,2023-09-05T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0111P,"Brooklyn, New York",EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2023-09-05
4861844230,LCM8254,NY,PAS,2023-09-06T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1256A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-09-06
4861921880,LCM8254,NY,PAS,2023-09-06T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1052P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-09-06
4862093590,LCM8254,NY,PAS,2023-09-07T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0935P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-09-07
4862751829,LCM8254,NY,PAS,2023-09-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1140A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-09-09
4862833196,LCM8254,NY,PAS,2023-09-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0104A,"Brooklyn, New York",NB KNAPP ST @ VOORHI,ES AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5881582,-73.9317239",40.5881582,-73.9317239,2023-09-13
4862909590,LCM8254,NY,PAS,2023-09-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0840P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2023-09-13
4862975070,LCM8254,NY,PAS,2023-09-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0429P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-09-10
4863262760,LCM8254,NY,PAS,2023-09-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1037P,"Brooklyn, New York",SB OCEAN PKWY @ AVE,O,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6128775,-73.9683888",40.6128775,-73.9683888,2023-09-16
4863444308,LCM8254,NY,PAS,2023-09-17T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,0201P,"Brooklyn, New York",NB OCEAN AVE @ AVE Y,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5906333,-73.9498268",40.5906333,-73.9498268,2023-09-17
4863530110,LCM8254,NY,PAS,2023-09-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0342P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,K,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6218266,-73.9697564",40.6218266,-73.9697564,2023-09-13
4863576547,LCM8254,NY,PAS,2023-09-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0906P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2023-09-16
4863580289,LCM8254,NY,PAS,2023-09-16T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1129P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2023-09-16
4863607374,LCM8254,NY,PAS,2023-09-18T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1209A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2023-09-18
